dataset_type,object_name,record_name,bag_num,ground_truth_mm,prediction_mm,error_mm,abs_error_mm
deformable,mid_bottle,record_mid_bottle_empty_12,12,39.5,32.01031494140625,-7.48968505859375,7.48968505859375
deformable,mid_bottle,record_mid_bottle_empty_12,12,39.5,32.57492446899414,-6.925075531005859,6.925075531005859
deformable,mid_bottle,record_mid_bottle_empty_12,12,39.5,32.37487030029297,-7.125129699707031,7.125129699707031
deformable,mid_bottle,record_mid_bottle_empty_12,12,39.5,32.67315673828125,-6.82684326171875,6.82684326171875
deformable,mid_bottle,record_mid_bottle_empty_12,12,39.5,32.84047317504883,-6.659526824951172,6.659526824951172
deformable,mid_bottle,record_mid_bottle_empty_12,12,39.5,32.65847396850586,-6.841526031494141,6.841526031494141
deformable,mid_bottle,record_mid_bottle_empty_12,12,39.5,32.06314468383789,-7.436855316162109,7.436855316162109
deformable,mid_bottle,record_mid_bottle_empty_12,12,39.5,33.02439880371094,-6.4756011962890625,6.4756011962890625
deformable,mid_bottle,record_mid_bottle_empty_12,12,39.5,32.75845718383789,-6.741542816162109,6.741542816162109
deformable,mid_bottle,record_mid_bottle_empty_12,12,39.5,32.766658782958984,-6.733341217041016,6.733341217041016
deformable,mid_bottle,record_mid_bottle_empty_12,12,39.5,32.404502868652344,-7.095497131347656,7.095497131347656
deformable,mid_bottle,record_mid_bottle_empty_12,12,39.5,32.00368118286133,-7.496318817138672,7.496318817138672
deformable,mid_bottle,record_mid_bottle_empty_12,12,39.5,32.68868637084961,-6.811313629150391,6.811313629150391
deformable,mid_bottle,record_mid_bottle_empty_12,12,39.5,32.691871643066406,-6.808128356933594,6.808128356933594
deformable,mid_bottle,record_mid_bottle_empty_12,12,39.5,32.596126556396484,-6.903873443603516,6.903873443603516
deformable,mid_bottle,record_mid_bottle_empty_12,12,39.5,32.723148345947266,-6.776851654052734,6.776851654052734
deformable,mid_bottle,record_mid_bottle_empty_12,12,39.5,32.50489044189453,-6.995109558105469,6.995109558105469
deformable,mid_bottle,record_mid_bottle_empty_12,12,39.5,31.767810821533203,-7.732189178466797,7.732189178466797
deformable,mid_bottle,record_mid_bottle_empty_12,12,39.5,32.233943939208984,-7.266056060791016,7.266056060791016
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,40.321746826171875,0.821746826171875,0.821746826171875
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,40.990997314453125,1.490997314453125,1.490997314453125
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,40.10053253173828,0.6005325317382812,0.6005325317382812
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,40.82844924926758,1.3284492492675781,1.3284492492675781
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,40.671566009521484,1.1715660095214844,1.1715660095214844
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,40.196533203125,0.696533203125,0.696533203125
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,40.27826690673828,0.7782669067382812,0.7782669067382812
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,40.12744140625,0.62744140625,0.62744140625
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,40.397682189941406,0.8976821899414062,0.8976821899414062
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,38.792266845703125,-0.707733154296875,0.707733154296875
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,40.870079040527344,1.3700790405273438,1.3700790405273438
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,41.057865142822266,1.5578651428222656,1.5578651428222656
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,40.79339599609375,1.29339599609375,1.29339599609375
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,40.614253997802734,1.1142539978027344,1.1142539978027344
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,33.79657745361328,-5.703422546386719,5.703422546386719
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,40.36738586425781,0.8673858642578125,0.8673858642578125
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,40.00397491455078,0.5039749145507812,0.5039749145507812
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,39.89371109008789,0.3937110900878906,0.3937110900878906
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,38.62221908569336,-0.8777809143066406,0.8777809143066406
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,40.10962677001953,0.6096267700195312,0.6096267700195312
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,39.82447052001953,0.32447052001953125,0.32447052001953125
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,39.68172073364258,0.18172073364257812,0.18172073364257812
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,39.883663177490234,0.3836631774902344,0.3836631774902344
deformable,mid_bottle,record_mid_bottle_empty_3,3,39.5,39.81892776489258,0.3189277648925781,0.3189277648925781
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,28.946367263793945,-10.553632736206055,10.553632736206055
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,26.285066604614258,-13.214933395385742,13.214933395385742
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,27.314207077026367,-12.185792922973633,12.185792922973633
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,27.275503158569336,-12.224496841430664,12.224496841430664
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,25.390857696533203,-14.109142303466797,14.109142303466797
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,30.94390869140625,-8.55609130859375,8.55609130859375
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,28.24509620666504,-11.254903793334961,11.254903793334961
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,27.332475662231445,-12.167524337768555,12.167524337768555
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,25.438392639160156,-14.061607360839844,14.061607360839844
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,26.538818359375,-12.961181640625,12.961181640625
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,28.827783584594727,-10.672216415405273,10.672216415405273
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,27.95195770263672,-11.548042297363281,11.548042297363281
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,27.06158447265625,-12.43841552734375,12.43841552734375
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,28.481115341186523,-11.018884658813477,11.018884658813477
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,29.848806381225586,-9.651193618774414,9.651193618774414
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,28.773706436157227,-10.726293563842773,10.726293563842773
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,31.094642639160156,-8.405357360839844,8.405357360839844
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,30.428049087524414,-9.071950912475586,9.071950912475586
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,31.940372467041016,-7.559627532958984,7.559627532958984
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,28.314647674560547,-11.185352325439453,11.185352325439453
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,26.712671279907227,-12.787328720092773,12.787328720092773
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,30.88747215270996,-8.612527847290039,8.612527847290039
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,30.946014404296875,-8.553985595703125,8.553985595703125
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,30.892358779907227,-8.607641220092773,8.607641220092773
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,31.140460968017578,-8.359539031982422,8.359539031982422
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,27.578895568847656,-11.921104431152344,11.921104431152344
deformable,mid_bottle,record_mid_bottle_empty_4,4,39.5,29.57655906677246,-9.923440933227539,9.923440933227539
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,26.76169776916504,-12.738302230834961,12.738302230834961
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,31.07476806640625,-8.42523193359375,8.42523193359375
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,29.929956436157227,-9.570043563842773,9.570043563842773
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,28.426828384399414,-11.073171615600586,11.073171615600586
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,28.673728942871094,-10.826271057128906,10.826271057128906
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,30.872814178466797,-8.627185821533203,8.627185821533203
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,30.566951751708984,-8.933048248291016,8.933048248291016
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,30.795246124267578,-8.704753875732422,8.704753875732422
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,28.548568725585938,-10.951431274414062,10.951431274414062
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,29.71550750732422,-9.784492492675781,9.784492492675781
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,27.669349670410156,-11.830650329589844,11.830650329589844
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,29.436132431030273,-10.063867568969727,10.063867568969727
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,30.86518096923828,-8.634819030761719,8.634819030761719
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,30.804710388183594,-8.695289611816406,8.695289611816406
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,31.030277252197266,-8.469722747802734,8.469722747802734
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,30.57497215270996,-8.925027847290039,8.925027847290039
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,30.752582550048828,-8.747417449951172,8.747417449951172
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,29.827669143676758,-9.672330856323242,9.672330856323242
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,32.33979034423828,-7.160209655761719,7.160209655761719
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,31.41847038269043,-8.08152961730957,8.08152961730957
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,30.761157989501953,-8.738842010498047,8.738842010498047
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,31.750865936279297,-7.749134063720703,7.749134063720703
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,32.11595153808594,-7.3840484619140625,7.3840484619140625
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,29.52237319946289,-9.97762680053711,9.97762680053711
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,31.807920455932617,-7.692079544067383,7.692079544067383
deformable,mid_bottle,record_mid_bottle_empty_5,5,39.5,31.631778717041016,-7.868221282958984,7.868221282958984
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,28.40147590637207,-11.09852409362793,11.09852409362793
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,28.870121002197266,-10.629878997802734,10.629878997802734
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,31.07978630065918,-8.42021369934082,8.42021369934082
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,29.871479034423828,-9.628520965576172,9.628520965576172
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,29.34644889831543,-10.15355110168457,10.15355110168457
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,31.016582489013672,-8.483417510986328,8.483417510986328
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,30.300098419189453,-9.199901580810547,9.199901580810547
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,30.08917999267578,-9.410820007324219,9.410820007324219
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,28.68769645690918,-10.81230354309082,10.81230354309082
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,30.35218048095703,-9.147819519042969,9.147819519042969
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,29.62035369873047,-9.879646301269531,9.879646301269531
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,29.497697830200195,-10.002302169799805,10.002302169799805
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,30.115015029907227,-9.384984970092773,9.384984970092773
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,30.204618453979492,-9.295381546020508,9.295381546020508
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,29.377853393554688,-10.122146606445312,10.122146606445312
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,29.592025756835938,-9.907974243164062,9.907974243164062
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,30.153587341308594,-9.346412658691406,9.346412658691406
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,31.33692169189453,-8.163078308105469,8.163078308105469
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,31.246238708496094,-8.253761291503906,8.253761291503906
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,32.1031494140625,-7.3968505859375,7.3968505859375
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,31.066974639892578,-8.433025360107422,8.433025360107422
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,30.258621215820312,-9.241378784179688,9.241378784179688
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,30.260478973388672,-9.239521026611328,9.239521026611328
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,31.08055305480957,-8.41944694519043,8.41944694519043
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,30.26238441467285,-9.237615585327148,9.237615585327148
deformable,mid_bottle,record_mid_bottle_empty_6,6,39.5,28.31546401977539,-11.18453598022461,11.18453598022461
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,30.317771911621094,-9.182228088378906,9.182228088378906
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,30.683385848999023,-8.816614151000977,8.816614151000977
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,30.827045440673828,-8.672954559326172,8.672954559326172
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,31.15966033935547,-8.340339660644531,8.340339660644531
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,31.608924865722656,-7.891075134277344,7.891075134277344
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,30.656694412231445,-8.843305587768555,8.843305587768555
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,31.31653594970703,-8.183464050292969,8.183464050292969
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,31.23348617553711,-8.26651382446289,8.26651382446289
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,31.697404861450195,-7.802595138549805,7.802595138549805
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,31.73165512084961,-7.768344879150391,7.768344879150391
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,30.187156677246094,-9.312843322753906,9.312843322753906
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,32.55817794799805,-6.941822052001953,6.941822052001953
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,32.021427154541016,-7.478572845458984,7.478572845458984
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,30.248882293701172,-9.251117706298828,9.251117706298828
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,30.33657455444336,-9.16342544555664,9.16342544555664
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,28.861942291259766,-10.638057708740234,10.638057708740234
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,29.472122192382812,-10.027877807617188,10.027877807617188
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,29.10598373413086,-10.39401626586914,10.39401626586914
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,29.789199829101562,-9.710800170898438,9.710800170898438
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,30.137069702148438,-9.362930297851562,9.362930297851562
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,29.668411254882812,-9.831588745117188,9.831588745117188
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,28.964143753051758,-10.535856246948242,10.535856246948242
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,30.55801010131836,-8.94198989868164,8.94198989868164
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,30.836971282958984,-8.663028717041016,8.663028717041016
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,29.343246459960938,-10.156753540039062,10.156753540039062
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,30.048398971557617,-9.451601028442383,9.451601028442383
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,29.176570892333984,-10.323429107666016,10.323429107666016
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,31.44164276123047,-8.058357238769531,8.058357238769531
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,27.418855667114258,-12.081144332885742,12.081144332885742
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,28.182889938354492,-11.317110061645508,11.317110061645508
deformable,mid_bottle,record_mid_bottle_empty_7,7,39.5,29.140501022338867,-10.359498977661133,10.359498977661133
deformable,mid_bottle,record_mid_bottle_empty_8,8,39.5,30.19707679748535,-9.302923202514648,9.302923202514648
deformable,mid_bottle,record_mid_bottle_empty_8,8,39.5,30.76060676574707,-8.73939323425293,8.73939323425293
deformable,mid_bottle,record_mid_bottle_empty_8,8,39.5,30.003368377685547,-9.496631622314453,9.496631622314453
deformable,mid_bottle,record_mid_bottle_empty_8,8,39.5,28.637529373168945,-10.862470626831055,10.862470626831055
deformable,mid_bottle,record_mid_bottle_empty_8,8,39.5,30.27928924560547,-9.220710754394531,9.220710754394531
deformable,mid_bottle,record_mid_bottle_empty_8,8,39.5,28.610694885253906,-10.889305114746094,10.889305114746094
deformable,mid_bottle,record_mid_bottle_empty_8,8,39.5,30.152843475341797,-9.347156524658203,9.347156524658203
deformable,mid_bottle,record_mid_bottle_empty_8,8,39.5,30.63983917236328,-8.860160827636719,8.860160827636719
deformable,mid_bottle,record_mid_bottle_empty_8,8,39.5,30.442045211791992,-9.057954788208008,9.057954788208008
deformable,mid_bottle,record_mid_bottle_empty_8,8,39.5,30.341947555541992,-9.158052444458008,9.158052444458008
deformable,mid_bottle,record_mid_bottle_empty_8,8,39.5,30.521305084228516,-8.978694915771484,8.978694915771484
deformable,mid_bottle,record_mid_bottle_empty_8,8,39.5,30.331478118896484,-9.168521881103516,9.168521881103516
deformable,mid_bottle,record_mid_bottle_empty_8,8,39.5,29.890342712402344,-9.609657287597656,9.609657287597656
deformable,mid_bottle,record_mid_bottle_empty_8,8,39.5,29.722570419311523,-9.777429580688477,9.777429580688477
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.773284912109375,-6.726715087890625,6.726715087890625
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.73577117919922,-6.764228820800781,6.764228820800781
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.657081604003906,-6.842918395996094,6.842918395996094
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.588470458984375,-6.911529541015625,6.911529541015625
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.54837417602539,-6.951625823974609,6.951625823974609
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.65773391723633,-6.842266082763672,6.842266082763672
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.365570068359375,-7.134429931640625,7.134429931640625
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.746788024902344,-6.753211975097656,6.753211975097656
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.69189453125,-6.80810546875,6.80810546875
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.72405242919922,-6.775947570800781,6.775947570800781
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.424774169921875,-7.075225830078125,7.075225830078125
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.313873291015625,-7.186126708984375,7.186126708984375
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.35594940185547,-7.144050598144531,7.144050598144531
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.732810974121094,-6.767189025878906,6.767189025878906
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.77096176147461,-6.729038238525391,6.729038238525391
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.1993408203125,-7.3006591796875,7.3006591796875
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.73242950439453,-6.767570495605469,6.767570495605469
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.61716079711914,-6.882839202880859,6.882839202880859
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.67831802368164,-6.821681976318359,6.821681976318359
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.67745590209961,-6.822544097900391,6.822544097900391
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.525970458984375,-6.974029541015625,6.974029541015625
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.13770294189453,-7.362297058105469,7.362297058105469
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.246585845947266,-7.253414154052734,7.253414154052734
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.5588264465332,-6.941173553466797,6.941173553466797
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.762874603271484,-6.737125396728516,6.737125396728516
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.794578552246094,-6.705421447753906,6.705421447753906
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.65221405029297,-6.847785949707031,6.847785949707031
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.740474700927734,-6.759525299072266,6.759525299072266
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.5679931640625,-6.9320068359375,6.9320068359375
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.22004699707031,-7.2799530029296875,7.2799530029296875
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.4554443359375,-7.0445556640625,7.0445556640625
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.04697036743164,-7.453029632568359,7.453029632568359
deformable,mid_bottle,record_mid_bottle_empty_9,9,39.5,32.45647430419922,-7.043525695800781,7.043525695800781
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,36.356781005859375,3.856781005859375,3.856781005859375
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,31.9685001373291,-0.5314998626708984,0.5314998626708984
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,31.617488861083984,-0.8825111389160156,0.8825111389160156
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,31.838581085205078,-0.6614189147949219,0.6614189147949219
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,32.06121826171875,-0.43878173828125,0.43878173828125
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,32.380531311035156,-0.11946868896484375,0.11946868896484375
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,32.57933807373047,0.07933807373046875,0.07933807373046875
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,32.77313232421875,0.27313232421875,0.27313232421875
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,32.467529296875,-0.032470703125,0.032470703125
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,31.700780868530273,-0.7992191314697266,0.7992191314697266
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,32.25908660888672,-0.24091339111328125,0.24091339111328125
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,32.507713317871094,0.00771331787109375,0.00771331787109375
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,31.00277328491211,-1.4972267150878906,1.4972267150878906
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,29.832246780395508,-2.667753219604492,2.667753219604492
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,30.928640365600586,-1.571359634399414,1.571359634399414
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,30.626550674438477,-1.8734493255615234,1.8734493255615234
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,32.11747360229492,-0.3825263977050781,0.3825263977050781
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,32.33894348144531,-0.1610565185546875,0.1610565185546875
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,31.7796688079834,-0.7203311920166016,0.7203311920166016
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,32.57606887817383,0.07606887817382812,0.07606887817382812
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,31.528945922851562,-0.9710540771484375,0.9710540771484375
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,31.559499740600586,-0.9405002593994141,0.9405002593994141
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,32.69217300415039,0.19217300415039062,0.19217300415039062
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,31.33949851989746,-1.160501480102539,1.160501480102539
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,31.539527893066406,-0.9604721069335938,0.9604721069335938
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,31.870223999023438,-0.6297760009765625,0.6297760009765625
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,32.373085021972656,-0.12691497802734375,0.12691497802734375
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,31.98944664001465,-0.5105533599853516,0.5105533599853516
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,32.435455322265625,-0.064544677734375,0.064544677734375
deformable,small_bottle,record_small_bottle_empty_10,10,32.5,32.63832473754883,0.13832473754882812,0.13832473754882812
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,30.485546112060547,-2.014453887939453,2.014453887939453
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,30.47298812866211,-2.0270118713378906,2.0270118713378906
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,29.155982971191406,-3.3440170288085938,3.3440170288085938
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,29.200408935546875,-3.299591064453125,3.299591064453125
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,29.18720817565918,-3.3127918243408203,3.3127918243408203
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,29.484935760498047,-3.015064239501953,3.015064239501953
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,29.066865921020508,-3.433134078979492,3.433134078979492
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,29.03166389465332,-3.4683361053466797,3.4683361053466797
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,29.856557846069336,-2.643442153930664,2.643442153930664
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,30.501483917236328,-1.9985160827636719,1.9985160827636719
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,29.941072463989258,-2.558927536010742,2.558927536010742
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,29.67997169494629,-2.820028305053711,2.820028305053711
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,29.226381301879883,-3.273618698120117,3.273618698120117
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,29.452713012695312,-3.0472869873046875,3.0472869873046875
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,29.321706771850586,-3.178293228149414,3.178293228149414
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,29.032251358032227,-3.4677486419677734,3.4677486419677734
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,29.094329833984375,-3.405670166015625,3.405670166015625
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,29.321170806884766,-3.1788291931152344,3.1788291931152344
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,29.266515731811523,-3.2334842681884766,3.2334842681884766
